,Metabolite,p_value,Ex,adj_p,reject
0,oxoadipate,0.6914963290031391,R,0.9224144070832654,False
1,oxoadipate,0.9568486379342889,S,0.9856543460741432,False
2,kynurenate,0.7677655117600302,R,0.9537494453141008,False
3,kynurenate,0.0,S,0.0,True
4,Nformylmethionine,0.14263040219722556,R,0.7851490901849358,False
5,Nformylmethionine,0.6089026610846531,S,0.9034075117657691,False
6,AMP,0.17131196411273442,R,0.8003785247794686,False
7,AMP,0.43704501650345706,S,0.8515735521868001,False
8,adenosinediphosphoriboseADPribose,0.8720212641739915,R,0.9747725927940071,False
9,adenosinediphosphoriboseADPribose,0.049056367242809804,S,0.6534316499738222,False
10,hydroxyphenyllactateHPLA,0.721710904099244,R,0.9350168689396615,False
11,hydroxyphenyllactateHPLA,0.6470551303725691,S,0.9114554951913275,False
12,betaalanine,0.509313820988705,R,0.8690272127101006,False
13,betaalanine,0.25767059154036653,S,0.8155860587218802,False
14,carnosine,0.2312477533017984,R,0.8145387433870754,False
15,carnosine,0.09099022456533762,S,0.7707570896097602,False
16,phosphocholine,0.4250113225868939,R,0.8451186683747083,False
17,phosphocholine,0.19837234306103005,S,0.8102501832527017,False
18,creatinine,0.6251991427455541,R,0.9034075117657691,False
19,creatinine,0.41878423688647926,S,0.8451186683747083,False
20,CMP,0.8336444222498361,R,0.9747725927940071,False
21,CMP,0.1365946820887238,S,0.7851490901849358,False
22,dihydroxyacetonephosphateDHAP,0.09344827094187302,R,0.7730040972311736,False
23,dihydroxyacetonephosphateDHAP,0.04662902476073417,S,0.6361522054175857,False
24,FAD,0.8525978239829884,R,0.9747725927940071,False
25,FAD,0.9326794044877431,S,0.9765220898205558,False
26,gammaglutamylglutamate,0.5174818791971934,R,0.8724325500560348,False
27,gammaglutamylglutamate,0.5491638495097051,S,0.878490987133321,False
28,gluconate,0.4797399001569155,R,0.8611103944252562,False
29,gluconate,0.8096519372729611,S,0.9667206733721037,False
30,glutarateCDC,0.33852520811098397,R,0.8155860587218802,False
31,glutarateCDC,0.4990115772688405,S,0.8611103944252562,False
32,glycine,0.24183452869410932,R,0.8145387433870754,False
33,glycine,0.25798566392969424,S,0.8155860587218802,False
34,GMP,0.84581297430133,R,0.9747725927940071,False
35,GMP,0.5536012778598062,S,0.878490987133321,False
36,hypotaurine,0.6966420144354519,R,0.9238957769283932,False
37,hypotaurine,0.9448193290528213,S,0.983829996214116,False
38,inosinemonophosphateIMP,0.27073943451853294,R,0.8155860587218802,False
39,inosinemonophosphateIMP,0.40563948482890866,S,0.8386974020671796,False
40,citrulline,0.5352000967169112,R,0.8770156893903108,False
41,citrulline,0.7243215783565463,S,0.9350168689396615,False
42,methionine,0.7044590575804264,R,0.927911675844791,False
43,methionine,0.6111515900352675,S,0.9034075117657691,False
44,orotate,0.32862926449277297,R,0.8155860587218802,False
45,orotate,0.9184403524579237,S,0.9765220898205558,False
46,glutathioneoxidizedGSSG,0.9120747928344256,R,0.9765220898205558,False
47,glutathioneoxidizedGSSG,0.25722943170239443,S,0.8155860587218802,False
48,phenylalanine,0.3378339681666106,R,0.8155860587218802,False
49,phenylalanine,0.2582230660538446,S,0.8155860587218802,False
50,phosphate,0.8373755717218788,R,0.9747725927940071,False
51,phosphate,0.3310654863917978,S,0.8155860587218802,False
