,Metabolite,p_value,Ex,adj_p,reject
0,alphaketoglutarate,0.32169904953239375,R,0.25176447354709075,False
1,alphaketoglutarate,3.881436798697078e-09,S,2.9942512447091745e-08,True
2,hydroxyisobutyrate,0.2863797786794196,R,0.22741923601012734,False
3,hydroxyisobutyrate,2.050422453386694e-12,S,2.768070312072037e-11,True
4,hydroxymethylglutarate,0.10833410738558864,R,0.10190983157574185,False
5,hydroxymethylglutarate,0.7721180815886608,S,0.5084680049486303,False
6,phosphoglycerate,0.7976593270758304,R,0.5088989375569332,False
7,phosphoglycerate,0.01706881200614745,S,0.02048257440737694,False
8,hypoxanthine,0.6248510060559904,R,0.4325891580387626,False
9,hypoxanthine,8.946796252144887e-05,S,0.00023104165986622847,True
10,succinate,1.1370469939013152e-06,R,5.5818670609700935e-06,True
11,succinate,4.40075223924821e-11,S,4.752812418388068e-10,True
12,hydroxybutyrateBHBA,0.0002803200862606621,R,0.0006307201940864898,True
13,hydroxybutyrateBHBA,1.081360737983267e-15,S,2.919673992554821e-14,True
14,dihydroxyacetonephosphateDHAP,0.0002489829555849927,R,0.0005845686783299829,True
15,dihydroxyacetonephosphateDHAP,2.5202229066304046e-06,S,1.1341003079836823e-05,True
16,fumarate,0.6882745962472294,R,0.45884973083148634,False
17,fumarate,0.06760019862558327,S,0.07020020626502878,False
18,isoleucine,0.00228337326051587,R,0.0038531923771205306,True
19,isoleucine,8.182874279447383e-11,S,7.364586851502645e-10,True
20,leucine,3.302015128454103e-07,R,1.783088169365216e-06,True
21,leucine,6.486066945961855e-15,S,1.167492050273134e-13,True
22,malate,0.37366878695865635,R,0.2841987957150344,False
23,malate,0.013096485090077603,S,0.01607295897418615,False
24,lactate,0.6434495891946692,R,0.43982630147483726,False
25,lactate,0.0006312845102484858,S,0.001217477269764937,True
26,valine,0.00022250225048630346,R,0.0005461418875572903,True
27,valine,5.33230515912312e-06,S,2.214957527635757e-05,True
28,glucose,0.15473880424363545,R,0.13263326078025897,False
29,glucose,0.0004110427487188266,S,0.0008537041704160244,True
30,malonate,0.1972043421701722,R,0.16383129964906612,False
31,malonate,0.8010446239322095,S,0.5088989375569332,False
32,pyruvate,0.9874924822712221,R,0.605961295939159,False
33,pyruvate,0.22044411894226343,S,0.1803633700436701,False
34,Nacetylleucine,0.04835911432981703,R,0.05222784347620239,False
35,Nacetylleucine,0.001933208485214913,S,0.0034797752733868436,True
36,citrate,0.5814036613860387,R,0.41468176500116755,False
37,citrate,0.0028707702919801965,S,0.004644591032512186,True
38,methylsuccinate,0.005960616494759923,R,0.008046832267925897,True
39,methylsuccinate,1.581597190986298e-05,S,5.3378905195787565e-05,True
40,ethylmalonate,0.5848891772840441,R,0.41468176500116755,False
41,ethylmalonate,0.0003742175089828479,S,0.0008083098194029513,True
42,carnitine,0.004067368046724258,R,0.006137803687676191,True
43,carnitine,2.430062991391353e-17,S,1.3122340153513305e-15,True
44,methyloxovalerate,0.08085281365334974,R,0.08085281365334974,False
45,methyloxovalerate,0.0005783191972929876,S,0.0011566383945859752,True
46,methyloxopentanoate,0.03156257668833439,R,0.03550789877437619,False
47,methyloxopentanoate,4.75251945497384e-05,S,0.00015096238268740434,True
48,alphahydroxyisocaproate,8.109962180457166e-05,R,0.00023049366197088787,True
49,alphahydroxyisocaproate,1.6179700904452772e-08,S,1.0921298110505621e-07,True
50,acetylcarnitineC,0.5786734688020039,R,0.41468176500116755,False
51,acetylcarnitineC,0.004750162515546958,S,0.006750230943145677,True
52,methyloxobutyrate,0.14970004069336726,R,0.13038390641035214,False
53,methyloxobutyrate,0.0029243721315817465,S,0.004644591032512186,True
54,butyrylcarnitineC,0.0913194081100029,R,0.08965905523527556,False
55,butyrylcarnitineC,0.9203064765686496,S,0.5754357251011887,False
56,isobutyrylcarnitineC,0.1909009321831394,R,0.16107266152952388,False
57,isobutyrylcarnitineC,0.10945870798875977,S,0.10190983157574185,False
58,butyrylglycineC,0.25544182210312666,R,0.20587848348610208,False
59,butyrylglycineC,0.6566388226881066,S,0.44323120531447197,False
60,propionylcarnitineC,0.03939274338606622,R,0.04341241107852196,False
61,propionylcarnitineC,0.026234882926462776,S,0.030142205915510426,False
62,Nacetylisoleucine,0.33265006315329393,R,0.2566157630039696,False
63,Nacetylisoleucine,8.984953439242219e-05,S,0.00023104165986622847,True
64,alphahydroxyisovalerate,0.011953109026768815,R,0.015368283034417047,False
65,alphahydroxyisovalerate,0.48699135162057605,S,0.365243513715432,False
66,aconitatecisortrans,0.14245058859812662,R,0.12723454421413785,False
67,aconitatecisortrans,0.0020162212987895763,S,0.0035121274236979715,True
68,isovalerylcarnitineC,0.7887734489194397,R,0.5088989375569332,False
69,isovalerylcarnitineC,0.057985274950798915,S,0.06139617347731649,False
70,isovalerylglycine,0.1437279110567113,R,0.12723454421413785,False
71,isovalerylglycine,0.1354906668389904,S,0.12400840693738105,False
72,methylbutyrylcarnitineC,0.07347426253954524,R,0.07486056937991402,False
73,methylbutyrylcarnitineC,0.005246374781758025,S,0.007264211236280343,True
74,malonylcarnitine,0.008090348101813891,R,0.010655580426779273,False
75,malonylcarnitine,6.176404767333877e-05,S,0.0001852921430200163,True
76,hydroxymethylvalerate,0.591305479723887,R,0.41468176500116755,False
77,hydroxymethylvalerate,0.5348212852547594,S,0.3956212247090001,False
