,Metabolite,p_value,Ex,adj_p,reject
0,DiHOME,0.23397931021398444,R,0.9768448430030824,False
1,DiHOME,2.1120363778557673e-05,S,0.004350794938382881,True
2,oxoadipate,0.9732761730207661,R,0.9829588865175899,False
3,oxoadipate,0.6868315787017918,S,0.9768448430030824,False
4,Nformylmethionine,0.2574961777663176,R,0.9768448430030824,False
5,Nformylmethionine,0.5536710521639407,S,0.9768448430030824,False
6,methylthioadenosineMTA,0.5644967868247897,R,0.9768448430030824,False
7,methylthioadenosineMTA,0.16108801896189753,S,0.9768448430030824,False
8,adenosinediphosphoriboseADPribose,0.8789541055597521,R,0.9768448430030824,False
9,adenosinediphosphoriboseADPribose,0.9780078512058215,S,0.9837383659589806,False
10,aspartate,0.2730886143988381,R,0.9768448430030824,False
11,aspartate,0.2686508844685332,S,0.9768448430030824,False
12,hydroxyphenyllactateHPLA,0.381023433415551,R,0.9768448430030824,False
13,hydroxyphenyllactateHPLA,0.2891041166927179,S,0.9768448430030824,False
14,cholesterol,0.734443396468662,R,0.9768448430030824,False
15,cholesterol,0.644896912854732,S,0.9768448430030824,False
16,creatinine,0.2521703986246306,R,0.9768448430030824,False
17,creatinine,0.17144214123930887,S,0.9768448430030824,False
18,gammaglutamylglutamate,0.9494976297617225,R,0.9807367108374907,False
19,gammaglutamylglutamate,0.5243429734747025,S,0.9768448430030824,False
20,glutarateCDC,0.9636773431173828,R,0.9829588865175899,False
21,glutarateCDC,0.5375365107527974,S,0.9768448430030824,False
22,glycine,0.6392809293014234,R,0.9768448430030824,False
23,glycine,0.3176886996968082,S,0.9768448430030824,False
24,citrulline,0.7099769719035235,R,0.9768448430030824,False
25,citrulline,0.11168008941238558,S,0.9768448430030824,False
26,ornithine,0.16823430437316936,R,0.9768448430030824,False
27,ornithine,0.6437139220928472,S,0.9768448430030824,False
28,glutathioneoxidizedGSSG,0.5018854285953411,R,0.9768448430030824,False
29,glutathioneoxidizedGSSG,0.3007514097845778,S,0.9768448430030824,False
30,phosphate,0.2678100722205576,R,0.9768448430030824,False
31,phosphate,0.04035579726939344,S,0.9036189388581575,False
32,lactate,0.4538501653922904,R,0.9768448430030824,False
33,lactate,0.40645310224317255,S,0.9768448430030824,False
34,serotonin,0.7581286887573451,R,0.9768448430030824,False
35,serotonin,0.5637814753666158,S,0.9768448430030824,False
