,Metabolite,p_value,Ex,adj_p,reject
0,alphaketoglutarate,0.7670972169107073,R,0.7443121510618744,False
1,alphaketoglutarate,0.15734321062773166,S,0.3083926928303541,False
2,hydroxyisobutyrate,0.12988074461975502,R,0.26950496798129087,False
3,hydroxyisobutyrate,0.14919677991500863,S,0.29839355983001725,False
4,hydroxymethylglutarate,0.4289029461022392,R,0.5604331829069259,False
5,hydroxymethylglutarate,0.008720482648844138,S,0.07121727496556046,True
6,phosphoglycerate,0.16091510322390465,R,0.30920941403809127,False
7,phosphoglycerate,0.616958293047261,S,0.6501280937487267,False
8,hypoxanthine,0.8412347248150736,R,0.7633426206655297,False
9,hypoxanthine,0.07704601725420081,S,0.2097363803031022,False
10,succinate,0.23639490012598208,R,0.3736564550378426,False
11,succinate,0.03126070804699305,S,0.1331977995045791,False
12,hydroxybutyrateBHBA,0.8058364203577741,R,0.755877169060079,False
13,hydroxybutyrateBHBA,0.7374659934810626,S,0.7373798491437132,False
14,glucosephosphate,0.8098683954215131,R,0.755877169060079,False
15,glucosephosphate,0.8362902302077432,S,0.7633426206655297,False
16,dihydroxyacetonephosphateDHAP,0.5936877752181042,R,0.646460021904158,False
17,dihydroxyacetonephosphateDHAP,0.4566728234690839,S,0.5622664105872774,False
18,fumarate,0.11429693500906782,R,0.24891332513085881,False
19,fumarate,0.05487735553824002,S,0.17685167956644507,False
20,isoleucine,0.21546579188345205,R,0.3578923322809881,False
21,isoleucine,0.4525976279311915,S,0.5622664105872774,False
22,leucine,0.2315959687128387,R,0.37207221203046215,False
23,leucine,0.4602903137316311,S,0.5622664105872774,False
24,malate,0.07080900866576327,R,0.19826522426413715,False
25,malate,0.13200243329695877,S,0.26950496798129087,False
26,methylmalonateMMA,0.4103295506497753,R,0.5434094049145672,False
27,methylmalonateMMA,0.09746741866808716,S,0.24152111374238786,False
28,phosphoenolpyruvatePEP,0.6086388485948868,R,0.6501280937487267,False
29,phosphoenolpyruvatePEP,0.46978657198828333,S,0.5622664105872774,False
30,lactate,0.22730837272973697,R,0.37127034212523713,False
31,lactate,0.019626963971429275,S,0.09617212346000345,True
32,valine,0.09858004642546442,R,0.24152111374238786,False
33,valine,0.44896077053296,S,0.5622664105872774,False
34,glucose,0.19577713289799534,R,0.35126267107457587,False
35,glucose,0.06776120694919348,S,0.19658552720670092,False
36,malonate,0.4720072241115326,R,0.5622664105872774,False
37,malonate,0.3996574099339387,S,0.5394578574433386,False
38,pyruvate,0.6417837056003494,R,0.6690936505195132,False
39,pyruvate,0.2823144506152768,S,0.40096835014923377,False
40,Nacetylleucine,0.9524204752178973,R,0.8408757348770625,False
41,Nacetylleucine,0.19108758746392693,S,0.35126267107457587,False
42,Nacetylvaline,0.05594287823020201,R,0.17685167956644507,False
43,Nacetylvaline,0.25306413032020764,S,0.38663950122202084,False
44,citrate,0.11391505630315801,R,0.24891332513085881,False
45,citrate,0.24783886844977407,S,0.3855271286996485,False
46,tigloylglycine,0.8003755115694968,R,0.755877169060079,False
47,tigloylglycine,0.013942611547931812,S,0.08539849573108235,True
48,isocitrate,0.8349497663136167,R,0.7633426206655297,False
49,isocitrate,0.020984102403902378,S,0.0979258112182111,True
50,methylsuccinate,0.43901788876603953,R,0.5622664105872774,False
51,methylsuccinate,0.0015156569703992544,S,0.024760151935567173,True
52,ethylmalonate,0.5396906067278052,R,0.6149962727828477,False
53,ethylmalonate,0.001139810957604385,S,0.024760151935567173,True
54,carnitine,0.37870285613441024,R,0.5227166183263691,False
55,carnitine,0.9798706244297921,S,0.8532986636113783,False
56,methyloxovalerate,0.035888953138067246,R,0.14654655864710792,False
57,methyloxovalerate,0.6112954704906632,S,0.6501280937487267,False
58,methyloxopentanoate,0.053080759231404526,R,0.17685167956644507,False
59,methyloxopentanoate,0.5893369311073613,S,0.646460021904158,False
60,alphahydroxyisocaproate,0.08568619457030889,R,0.2269526234564938,False
61,alphahydroxyisocaproate,0.6941904805211767,S,0.7086527821987012,False
62,isovalerateC,0.0008839020941648922,R,0.024760151935567173,True
63,isovalerateC,0.2748510219078505,S,0.40096835014923377,False
64,acetylcarnitineC,0.7454153987951517,R,0.7373798491437132,False
65,acetylcarnitineC,0.0075549821372218875,S,0.06730802267706773,True
66,methyloxobutyrate,0.11722408484311846,R,0.2497382677092524,False
67,methyloxobutyrate,0.8847386180649667,S,0.7882216779124248,False
68,butyrylcarnitineC,0.8072333163126589,R,0.755877169060079,False
69,butyrylcarnitineC,0.04564870335225223,S,0.1656878862415081,False
70,isobutyrylcarnitineC,0.0447513027332755,R,0.1656878862415081,False
71,isobutyrylcarnitineC,0.05095610160000768,S,0.17685167956644507,False
72,methylcrotonylglycine,0.47620522529330644,R,0.5622664105872774,False
73,methylcrotonylglycine,0.09323512278206234,S,0.24044847454321341,False
74,propionylglycineC,0.061014704013319945,R,0.18685753104079236,False
75,propionylglycineC,0.0007591797654932241,S,0.024760151935567173,True
76,butyrylglycineC,0.7495280899823755,R,0.7373798491437132,False
77,butyrylglycineC,0.010438333584972235,S,0.07737790210406872,True
78,methylbutyrylglycineC,0.7524284174935849,R,0.7373798491437132,False
79,methylbutyrylglycineC,0.0030646485516186844,S,0.04290507972266159,True
80,propionylcarnitineC,0.874198366888116,R,0.7859765133489485,False
81,propionylcarnitineC,0.005622033752743665,S,0.05855694239325294,True
82,hydroxyethylpropionate,0.10479584333718615,R,0.24891332513085881,False
83,hydroxyethylpropionate,0.019612079873802396,S,0.09617212346000345,True
84,Nacetylisoleucine,0.3192454612105309,R,0.4469436456947432,False
85,Nacetylisoleucine,0.19713721335818032,S,0.35126267107457587,False
86,alphahydroxyisovalerate,0.17520201387328196,R,0.33018841076118527,False
87,alphahydroxyisovalerate,0.2790824820402213,S,0.40096835014923377,False
88,aconitatecisortrans,0.11044541686767921,R,0.24891332513085881,False
89,aconitatecisortrans,0.005975198203393156,S,0.05855694239325294,True
90,isovalerylcarnitineC,0.012173926507636861,R,0.07953631984989416,True
91,isovalerylcarnitineC,0.27347017511663907,S,0.40096835014923377,False
92,valerylcarnitineC,0.9955777966346686,R,0.8558475795631362,False
93,valerylcarnitineC,0.011053986014866958,S,0.07737790210406872,True
94,isovalerylglycine,0.11241824042133462,R,0.24891332513085881,False
95,isovalerylglycine,0.21364831810316448,S,0.3578923322809881,False
96,methylbutyrylcarnitineC,0.549587105453583,R,0.6190751302810475,False
97,methylbutyrylcarnitineC,0.016318694106159288,S,0.09407247190609472,True
98,malonylcarnitine,0.20208264212947427,R,0.35364462372658,False
99,malonylcarnitine,0.6914695785682147,S,0.7086527821987012,False
100,hydroxymethylvalerate,0.9839056019192423,R,0.8532986636113783,False
101,hydroxymethylvalerate,0.04477041389273325,S,0.1656878862415081,False
102,betahydroxyisovaleroylcarnitine,0.5705212484879654,R,0.635353208543416,False
103,betahydroxyisovaleroylcarnitine,0.0015159276695245207,S,0.024760151935567173,True
104,tiglylcarnitineC,0.03012285385300935,R,0.1331977995045791,False
105,tiglylcarnitineC,0.2107629294649054,S,0.3578923322809881,False
106,deoxycarnitine,0.40184105707513995,R,0.5394578574433386,False
107,deoxycarnitine,0.00025097056257553216,S,0.024595115132402152,True
108,succinylcarnitineCDC,0.5039852341565019,R,0.5879827731825856,False
109,succinylcarnitineCDC,0.25644456713705466,S,0.38663950122202084,False
110,hydroxyglutarate,0.5231924717235267,R,0.6032101438694778,False
111,hydroxyglutarate,0.003899958887085451,S,0.04777449636679677,True
112,methylglutaconate,0.06820314209212072,R,0.19658552720670092,False
113,methylglutaconate,0.018361916669586212,S,0.09617212346000345,True
