,Metabolite,p_value,Ex,adj_p,reject
0,alphaketoglutarate,0.0027615611447221146,R,0.002917875926498838,True
1,alphaketoglutarate,0.0075894665931993,S,0.006967379167527226,True
2,hydroxyisobutyrate,0.1450960641450283,R,0.09559270108378334,False
3,hydroxyisobutyrate,0.5112395332781834,S,0.2752828256113295,False
4,hydroxymethylglutarate,0.00015606879488765807,R,0.000242773680936357,True
5,hydroxymethylglutarate,3.36584867502666e-06,S,9.920396094815418e-06,True
6,phosphoglycerate,0.8582307813758445,R,0.42911539068792226,False
7,phosphoglycerate,0.018626650386138355,S,0.015804430630662846,False
8,hypoxanthine,0.006716915368212217,R,0.006269121010331402,True
9,hypoxanthine,0.039590726713790665,S,0.03079278744405941,False
10,succinate,4.684840796557116e-05,R,8.745036153573284e-05,True
11,succinate,1.5027677717742301e-05,S,3.366199808774275e-05,True
12,hydroxybutyrateBHBA,0.001824477878963922,R,0.0020851175759587677,True
13,hydroxybutyrateBHBA,4.759495727170829e-06,S,1.2115080032798473e-05,True
14,glucosephosphate,0.08722334471471381,R,0.06343515979251914,False
15,glucosephosphate,0.012394464573329123,S,0.01101730184295922,False
16,dihydroxyacetonephosphateDHAP,0.22178397738949754,R,0.14113525833877116,False
17,dihydroxyacetonephosphateDHAP,0.39165840776926164,S,0.22747392108518677,False
18,fumarate,6.451097409124212e-07,R,2.2578840931934744e-06,True
19,fumarate,8.756432042907329e-10,S,6.12950243003513e-09,True
20,isoleucine,0.1118906541577295,R,0.07735650163991176,False
21,isoleucine,0.09984765400381733,S,0.07077808385080722,False
22,leucine,0.3017018552923594,R,0.18364460756926224,False
23,leucine,0.1860945102188603,S,0.11978497209489858,False
24,malate,0.019334299133000932,R,0.016160011215642568,False
25,malate,0.4205582493359862,S,0.23551261962815226,False
26,methylmalonateMMA,0.8042529971013441,R,0.40574925979887627,False
27,methylmalonateMMA,8.474244323535106e-05,S,0.00013558790917656167,True
28,phosphoenolpyruvatePEP,0.5324435183118406,R,0.2839698764329816,False
29,phosphoenolpyruvatePEP,0.3940173275939842,S,0.22747392108518677,False
30,lactate,0.004585942526935059,R,0.004585942526935059,True
31,lactate,0.01219328850077108,S,0.011013292839406136,False
32,valine,0.2941590650109143,R,0.18102096308363957,False
33,valine,0.48489219479363876,S,0.26621532263180164,False
34,glucose,0.003952009652673002,R,0.004023864373630693,True
35,glucose,0.004697384632865664,S,0.004614974376148722,True
36,malonate,0.38856618361944806,R,0.22747392108518677,False
37,malonate,0.3119374264691467,S,0.18783328905669047,False
38,pyruvate,0.005390763937892265,R,0.005116657296982488,True
39,pyruvate,0.05527036240750314,S,0.04126853726426901,False
40,Nacetylleucine,5.9250337350089725e-08,R,2.3700134940035887e-07,True
41,Nacetylleucine,1.871392305608927e-18,S,3.493265637136664e-17,True
42,Nacetylvaline,0.4640969593497577,R,0.25732108637214285,False
43,Nacetylvaline,0.41161857498685206,S,0.23283474948751226,False
44,citrate,0.0185262232964122,R,0.015804430630662846,False
45,citrate,0.000591722206507005,S,0.0007706149666137739,True
46,tigloylglycine,5.106681396040422e-05,R,8.936692443070738e-05,True
47,tigloylglycine,1.1036095777020914e-06,S,3.635419785371595e-06,True
48,isocitrate,5.849960073473871e-06,R,1.4243381048458121e-05,True
49,isocitrate,3.3908866657790937e-09,S,1.8988965328362924e-08,True
50,methylsuccinate,0.033373860060833045,R,0.026323044555023243,False
51,methylsuccinate,0.0009233927274583751,S,0.0011752271076742955,True
52,ethylmalonate,0.046734731920184826,R,0.03536682415581554,False
53,ethylmalonate,0.0016251754339768106,S,0.0019363792404830083,True
54,carnitine,0.27937470842226736,R,0.17383315190718857,False
55,carnitine,0.6426327060145816,S,0.33321695867422746,False
56,methyloxovalerate,0.6883332186882973,R,0.3504241840594968,False
57,methyloxovalerate,4.87300194557581e-05,S,8.802842224265979e-05,True
58,methyloxopentanoate,0.9499005380894207,R,0.46924540002792897,False
59,methyloxopentanoate,4.360691668516239e-05,S,8.420645980583081e-05,True
60,alphahydroxyisocaproate,0.15097283546640228,R,0.09830789286184334,False
61,alphahydroxyisocaproate,0.00016984698177261205,S,0.0002503008152438494,True
62,isovalerateC,0.06606923409002638,R,0.048682593540019435,False
63,isovalerateC,0.10869991932580918,S,0.07608994352806642,False
64,acetylcarnitineC,0.005063831918698413,R,0.004889217024950192,True
65,acetylcarnitineC,0.027650924864267203,S,0.022441330324622658,False
66,methyloxobutyrate,0.9552495643425698,R,0.46924540002792897,False
67,methyloxobutyrate,6.15215455941237e-05,S,0.00010440019858396747,True
68,butyrylcarnitineC,0.00034080965862617917,R,0.000489367714950411,True
69,butyrylcarnitineC,3.923915407387779e-05,S,8.138491215322801e-05,True
70,isobutyrylcarnitineC,0.04118090457713024,R,0.03159083090848347,False
71,isobutyrylcarnitineC,0.01464305525005386,S,0.012812673343797126,False
72,methylcrotonylglycine,0.0019379597974515188,R,0.002170514973145701,True
73,methylcrotonylglycine,5.590322717838596e-08,S,2.3700134940035887e-07,True
74,propionylglycineC,0.0010876167659341855,R,0.0013240551933111824,True
75,propionylglycineC,4.256287122175824e-05,S,8.420645980583081e-05,True
76,butyrylglycineC,0.0003609108541506919,R,0.0005052751958109686,True
77,butyrylglycineC,1.0744991169976682e-05,S,2.5071646063278923e-05,True
78,methylbutyrylglycineC,0.0001630284313446713,R,0.0002467457339270701,True
79,methylbutyrylglycineC,3.63729033074203e-06,S,1.0184412926077684e-05,True
80,propionylcarnitineC,0.00038650574700311555,R,0.0005279102885896212,True
81,propionylcarnitineC,0.0004821723807927639,S,0.0006428965077236853,True
82,hydroxyethylpropionate,1.6976952693817833e-09,R,1.0563437231708874e-08,True
83,hydroxyethylpropionate,3.8742402249104e-11,S,4.339149051899648e-10,True
84,Nacetylisoleucine,0.001987326902312775,R,0.002182162873127753,True
85,Nacetylisoleucine,2.9064172014666445e-05,S,6.259975510851234e-05,True
86,alphahydroxyisovalerate,0.1267139583016797,R,0.08653636176700076,False
87,alphahydroxyisovalerate,0.5632055331792083,S,0.29476177437416506,False
88,aconitatecisortrans,0.001775333185335817,R,0.0020712220495584534,True
89,aconitatecisortrans,7.541737447565117e-11,S,7.038954951060775e-10,True
90,isovalerylcarnitineC,0.13125629790635435,R,0.0885584660572993,False
91,isovalerylcarnitineC,1.927635506282201e-08,S,9.813417122891205e-08,True
92,valerylcarnitineC,5.527226227408638e-10,R,4.4217809819269104e-09,True
93,valerylcarnitineC,8.12421230554027e-19,S,2.2747794455512758e-17,True
94,isovalerylglycine,0.5600725160145219,R,0.29476177437416506,False
95,isovalerylglycine,0.4935214951436565,S,0.2683223662916967,False
96,methylbutyrylcarnitineC,0.0009941434343546248,R,0.001237156273863533,True
97,methylbutyrylcarnitineC,0.002723039588896742,S,0.002917875926498838,True
98,malonylcarnitine,0.4043929030565896,R,0.23108165888947976,False
99,malonylcarnitine,0.3643578275953875,S,0.21706423771640104,False
100,hydroxymethylvalerate,0.028477716189201623,R,0.0227821729513613,False
101,hydroxymethylvalerate,7.339603542636108e-05,S,0.0001208875877610653,True
102,betahydroxyisovaleroylcarnitine,2.8109369717791918e-08,R,1.3117705868302893e-07,True
103,betahydroxyisovaleroylcarnitine,5.129837364648798e-20,S,2.872708924203327e-18,True
104,tiglylcarnitineC,0.09761273402024201,R,0.07008093724530196,False
105,tiglylcarnitineC,0.13717392576623574,S,0.09144928384415717,False
106,deoxycarnitine,4.399238143954502e-06,R,1.1731301717212006e-05,True
107,deoxycarnitine,8.9703884900949e-08,S,3.348945036302096e-07,True
108,succinylcarnitineCDC,0.22476295756978082,R,0.14142388341469356,False
109,succinylcarnitineCDC,0.671981294397636,S,0.34523809620429,False
110,hydroxyglutarate,1.9108911636272677e-06,R,5.944994731284833e-06,True
111,hydroxyglutarate,5.849357692566073e-14,S,8.189100769592502e-13,True
112,methylglutaconate,0.02669021353594066,R,0.0219801758531276,False
113,methylglutaconate,0.0037648874165933702,S,0.003904327691282014,True
