MouseID,alphaketoglutarate,hydroxyisobutyrate,hydroxymethylglutarate,phosphoglycerate,hypoxanthine,succinate,hydroxybutyrateBHBA,glucosephosphate,dihydroxyacetonephosphateDHAP,fumarate,isoleucine,leucine,malate,methylmalonateMMA,phosphoenolpyruvatePEP,lactate,valine,glucose,malonate,pyruvate,Nacetylleucine,Nacetylvaline,citrate,tigloylglycine,isocitrate,methylsuccinate,ethylmalonate,carnitine,methyloxovalerate,methyloxopentanoate,alphahydroxyisocaproate,isovalerateC,acetylcarnitineC,methyloxobutyrate,butyrylcarnitineC,isobutyrylcarnitineC,methylcrotonylglycine,propionylglycineC,butyrylglycineC,methylbutyrylglycineC,propionylcarnitineC,hydroxyethylpropionate,Nacetylisoleucine,alphahydroxyisovalerate,aconitatecisortrans,isovalerylcarnitineC,valerylcarnitineC,isovalerylglycine,methylbutyrylcarnitineC,malonylcarnitine,hydroxymethylvalerate,betahydroxyisovaleroylcarnitine,tiglylcarnitineC,deoxycarnitine,succinylcarnitineCDC,hydroxyglutarate,methylglutaconate,hydroxybutyratehydroxyisobutyrate,dihydroxymethylbutyrate,isocaproylcarnitine,Group,Tx,Ex,avg_dVO2,max_dVO2,AUC,max_VO2,avg_VO2
VR11,1.1834891874641316,-0.009660884779595452,-0.2079002939649718,1.0591609495523728,0.02335467156215627,0.23633703810039255,-1.2600880341431273,0.6800328769197579,1.5198123228909453,1.2667072216235535,-0.47779659209438685,-0.297281860226628,1.4127546965245728,1.4464235282837168,0.7489029212576247,0.6950775530703707,-0.22017946237083919,0.4547931493696604,0.837716596132516,1.75481180868895,-0.46855161702299164,0.10703560844150367,0.4510894055930359,-0.2583327221934612,-0.2573548649657217,0.34251994568669725,0.038395403071166345,0.9494980813871823,-0.44021836296162187,-0.24094687668099307,0.8401337705892177,0.3251344253416975,0.04335529401204949,-0.9296597968804595,-0.15541647060496783,0.03286366400804005,-0.2176236353005109,0.3368938399119975,-0.18480898342637742,0.2424209755655271,0.9011782318181845,-1.254834859120449,-0.11756028036004484,0.5757686720955432,0.5806068528550908,0.14920617305567457,0.03548377753384103,0.22161978189159787,0.827706818730434,-1.1442042745185619,-0.14587466138503288,0.5397123386499777,0.8496162486211888,0.185693909523398,-0.3393765294335069,0.7272199208968508,0.4378868582817964,-0.6751257012273224,0.14991966700713402,-0.033641121462571554,VR,V,R,0.2929801827571987,0.4488450456622829,0.4219975303957132,0.37265600084864897,0.1777442018510276
VR42,1.2527833222423277,1.71878286207357,0.13313849205568934,0.1750974624196035,0.42160390318712504,-0.6244755595402489,1.0933642279195444,-1.054360664469085,0.06687781160364738,-0.05059532304870648,0.5395169700125448,0.21046198380520353,0.12506386861772711,-0.48056590843626923,-0.07549056984142068,-0.7237376696964694,0.4342156802741807,-1.160360661754592,-0.3737617484914457,0.0910588723982751,-0.40033441833119443,0.5744804388895723,0.8855225180283494,-0.5023391255788435,-0.01608627673933381,-0.17047375042858862,-0.6530545438125672,0.37008072985097473,2.056055269556714,2.0756185389754878,1.0475495311355152,1.1830810605259352,0.5127743995769767,2.0927475304919705,0.10752823215461879,0.49556458008483406,0.8084511104955993,0.7376386511356994,-0.25698810464811617,-0.6985573899199496,-0.44994128616657036,-0.11047322641788584,0.21670713980055403,1.3783464918000552,0.9101550227329861,1.8844153005787558,0.03548377753384103,0.3827079790558938,0.06959188723914936,-1.1442042745185619,-0.7281648554839473,-0.1178544147893962,1.1666376667172285,-0.41458075895925534,1.0726077897599264,-0.11068353650711998,0.4762468618213169,0.4284752194602664,0.1676576530069292,-0.033641121462571554,VR,V,R,-0.22313743265917296,0.34012636902098947,-0.08034717928972875,-0.5660955002906619,-1.1601228928288307
VR60,1.2302854229104334,0.08152133223097761,-0.22903807145264968,0.4372236377809345,0.579304450531702,0.23568577206857524,-0.8960799999208521,0.343547771115553,0.86740321383673,0.02873909027708634,-0.1496803971387952,-0.5236484698458722,0.24510163222108677,0.17817087065259649,0.37890504856345925,0.15491076257083278,-0.009260088631400033,0.9559816835049274,-0.1982621025283835,0.39532653447494875,0.3107697071915911,-0.383407364465957,1.2585071309378315,0.35424154165471916,0.4530561121856895,-0.10447467207686087,0.27421647386768844,-1.1194792553052348,0.15062003217244374,-0.42688522787131156,1.0045076199659349,0.2689582050007929,0.2593022736080804,0.7591238174603236,0.800013612343159,0.8812140537929423,-0.08850437678453345,0.02399214122177812,0.404832748292904,-0.13143736907563244,0.9620501942808162,-1.1061721629842616,0.12870058627209752,1.0137636810877402,1.2402878310650696,0.14920617305567457,1.2075509356472023,-0.12339697185161862,0.7333814187864331,-1.1442042745185619,0.5051712053942563,0.5404589871519653,0.6199428404952368,0.6422490937107345,0.13476520088393312,0.9373237023648144,-0.2551734659819508,-0.010472980126698004,0.14049201293237248,0.9923862195842518,VR,V,R,0.5957298147766455,0.2849792140453789,0.4677915205953937,0.22542193508150069,0.2254180902085388
VR72,0.0939107943762445,2.9437549700068697,0.9066236813495369,0.057012357118420905,-0.24341011106634253,-1.4494590095193853,2.0955372478949306,-0.8603989945176492,0.5180591289546899,-0.4301295771796494,1.459034222745699,1.3815221859446174,-0.21683200517110737,-1.2110631097906497,-0.4038524170698574,-1.8008236256262675,1.6746727272231445,-1.9374172194506414,1.004107704430377,-0.32505791801219247,-0.2805703186561687,1.7060273825297356,0.8793054324443043,0.6985702450185147,-0.3084456339440823,-0.4558959595001235,-0.17787581671240224,-1.684687839490654,1.0813455909755287,1.3550232520326118,0.15675038323864368,1.0482252788403281,-0.5173246882023926,1.5295978294943617,-0.9926292643676516,0.9012439605623791,1.6696250378462485,0.9786481990254472,-0.3301238579603703,0.1418114592395402,-1.4815840267489597,1.7752440213683582,0.9260660296787907,-0.07305407593831886,0.9016090477530136,1.4730174903813396,0.03548377753384103,0.9234451114374825,-0.4363973658884741,-0.723725487499249,1.1802468306034457,-1.1153439074792644,0.4035394647305662,-0.7394602588473033,-0.21591544549466934,-0.19523515298371652,1.3375623856736156,1.418437672505735,1.3535725421886444,-0.033641121462571554,VR,V,R,0.5828976871357429,0.6166499596086271,0.6437682479090978,1.028223733076077,1.0790384851810852
VR83,-0.821080526807884,-0.07715011409195921,1.4979537769636095,0.7216409982169395,-0.06103844916326524,-0.5364937943346203,1.1398159342375214,0.7751553176737799,-0.10476489607973394,0.8447440237984932,0.07616089274570881,0.05126621335088347,0.8666423522841831,-0.6261709857531748,0.6298958392954863,-0.5151868618013565,0.19942939828751483,-1.7145792224470868,0.7092236679096513,-1.8551626634954888,-0.8004964947391198,0.7023475974383145,0.3361829161092141,0.5839533898820787,0.10945212114151588,-0.010600239841541285,-0.24564249538860547,-0.3469153233822317,0.2921766558656703,0.9514003781023967,-0.05351347189782288,0.05483547849691289,0.622870732312487,0.3332077419855549,-0.2568807351250437,0.21493847743151756,0.19482327310808845,0.8214411246315694,-0.056767721461442926,-0.40756201992173924,-0.8603206778227603,-1.254834859120449,-0.4021303974995668,0.2773925949672983,0.8602948772949759,1.7297112870616056,0.03548377753384103,0.14313445968975383,-0.02426120567983385,0.5021904116149883,0.10712881983951754,1.5521661749009166,1.85297179530225,1.1415995722890988,1.9402818415396885,1.1912553847839085,1.291000738058705,0.4301084154003067,1.4340444069268656,-0.033641121462571554,VR,V,R,-0.5353428749948969,0.14238442809463805,-0.40339746748064725,1.1620240327418396,0.9961548137917006
VR94,-0.4453286512720003,-0.0323492549166819,0.5748557792409654,-0.6404822660736735,-0.5170919804462963,-0.03396716167284863,-1.1233087412969518,-1.1069773683843955,-1.8991920437617527,0.8833778964979211,1.4634950007641345,1.7338146188082095,0.47591218303453797,0.9306009795251302,-1.3696536966564594,-1.2615965192186511,1.7836903151833239,-0.5986619659502391,0.5665890394305974,-0.6155545333296754,1.7551306165331402,1.787994444883452,0.9053835633529437,0.969901421566317,1.049318858025279,3.1601716279854166,3.5490327333207095,-0.5714269035443513,1.2768590738329095,0.5638080825880345,0.3291632234449358,1.085046309722069,-1.4758878580201267,0.640904948132946,2.2537220395123168,2.18415589734698,0.8567390360666391,1.2335655249657966,2.5527057133641193,2.1624112751511015,0.43834062529249895,-1.254834859120449,2.0209586088831917,0.15741092767019385,-0.11433447110415504,1.0846946378971065,0.07969608297257327,3.114636529443254,0.3365551502165451,-1.1442042745185619,-0.29692621702225863,0.039932536999390936,-0.24080569932718976,1.066805345563615,-1.6062035826397674,-0.08629915174664245,1.3126016515440881,0.7978146086724892,0.8224195181424274,0.6084439140957999,VR,V,R,0.3972347394004899,0.4512084951544849,0.17066174236687093,2.3785857940956037,2.2873987135807585
VS23,-1.624494189973895,-1.667780078573257,-2.147918926998033,2.133899627324966,-0.008501835061293561,-2.296331375952407,-1.8047668364063334,2.15933277854174,0.6164576134773011,-0.11381172369250181,-3.0234895480864026,-2.9575280686136214,0.2334257111842821,-1.034643902786065,2.092507389617872,-0.5307272983844776,-3.059342963752922,-0.7581868344700075,0.3262956260946563,-2.05691890498572,-2.52019972969351,-3.133100919848401,-0.7209560780325068,-3.0086778738633515,-1.6681742418332912,-1.7798608315543578,-1.755348170879416,0.14940647238348623,-1.377858250296515,-0.5655264600525824,-2.3386464200549115,-1.770189772046896,-0.9061784266033508,-1.2522722659569827,-1.4706373423517607,-1.4177612951497753,-1.6220775590182093,-2.2056092619112517,-2.124636124038129,-1.5727381581091373,-1.0434661592287757,-1.0822136448500062,-2.766210849160786,-2.7232789602879537,-1.6072835692206815,-0.05307158873934827,-1.8853656671763996,-1.296365129607897,-0.8855413033587957,2.1946712345190584,-3.0381938119602188,-0.6233820342270747,0.5239817300872965,-1.3688539192755944,1.2150291295360844,-1.4642626353150527,-2.073684312771721,-3.0058973806209504,-1.190974215069413,-1.9934185892430702,VS,V,S,-0.8180407067782393,-0.9046236969508615,-0.8450675916499173,-0.8262403600323782,-0.6710356979895314
VS43,-0.030274207756274794,-0.5444433883133298,-1.0152590328754945,-0.8142347300956864,0.6651480902540475,0.8406177627274877,-0.6619841442943003,-0.2153427974344674,-0.41716818641154074,-0.890063442293214,1.422718276384252,1.5569604005080993,-0.8452514805009036,-1.034643902786065,-0.5825244549024271,0.4684542549658357,1.1900984646819042,0.684127139081523,-1.452311293948787,0.4877799393123608,0.9649577272747889,0.3681176142825967,-1.8702512059389134,0.09579765815180456,-2.0053869402895166,-0.42866248045327077,-0.6214669314670392,0.5569063328219307,0.26988735960909366,-0.10511415593532626,0.3543225406729856,0.0910642614476838,-0.5307128584907125,0.35117794536844826,-0.333050714424564,-0.07822663437711895,-0.055127160137098424,-0.5587969892919409,0.0013189567411866798,0.21971359053159423,0.007513910411972633,-1.0054942401917413,0.6997665721799465,0.35518997559144955,-1.542465044379079,-0.513750066486547,-0.3923591487140861,0.11496937002969791,0.3372744390641448,-0.19481205703156756,-1.3412953685177107,-1.7244151385277673,-0.5447887859490412,-1.1703271163338749,-0.24790430776200795,-1.1063568606823593,-0.4296767089136549,0.49558229022308126,0.3778797556380565,-0.009793852187354445,VS,V,S,-0.8180407067782393,-0.9046236969508615,-0.8450675916499173,-1.3883090876740933,-1.3371116762183997
VS61,0.23254901278678955,-0.28453722794040487,-0.673441912979212,-0.7458505430630706,0.5408152582487519,0.9573353792874639,-1.1429492171609001,0.9303538638025757,0.6297603296791614,0.7385101259294389,0.43523305816773833,0.7211200429077175,1.2003232833762671,1.4434662371739067,-0.48086844663715106,0.8151280386213374,0.35983784576125377,1.1655517635160002,-0.2545721379590936,0.8043086067281746,0.9406037356507335,-0.3706600765296925,-0.30990948576790933,-0.5165151779204689,-0.5186978857047257,-0.2884735672664347,-0.22775785458867834,1.5948115128817713,0.538726436690978,-0.07494055150296215,1.1470290640411187,-1.770189772046896,0.19988196810942344,0.24032330879258312,0.2925947788050621,0.05026488479126456,-1.2321985614365007,-1.1540641137538385,-0.48226746695395495,-0.4005615130606512,0.4641676714527559,-1.0822136448500062,0.44820644031016954,1.079423419293525,-0.6830685447483649,-1.5068827913064236,0.8121213906660811,0.061703477769208204,0.2744845824803008,1.0405544662347979,0.5255937587073081,-0.22519438090896618,-1.025478206767291,-0.17980399277050851,-0.10641056751564985,-0.750876626446226,-1.5742744201096042,-0.2115269087775759,-0.5974138508950171,-0.04853101483029736,VS,V,S,-0.8180407067782393,-0.9046236969508615,-0.8450675916499173,-1.701248643970674,-1.70795871117321
VS73,-1.6804428467652954,-1.412620572414494,-2.539714003483711,-0.3715685598109862,-2.7828577392540628,-2.155308508764887,-0.985723434999496,-0.7572335022188192,-1.0878420729662723,-1.9933605031789308,-0.7247875023835947,-0.7529159858683446,-2.0004552246106813,-0.7821180061564508,-0.3183557924305639,-1.8130989652587246,-0.9606097075320971,-1.180195528454286,-0.6874997424757678,-0.5375031204513275,-1.111303728547679,-0.5463162996865674,-1.5815963790747667,-1.8453312083483815,-1.6670302515736997,-2.001054718997495,-1.6718870427238126,-0.3013615295310546,-0.5247266304632685,-0.5510167681389572,-0.03841548038664286,-1.770189772046896,-2.4429347993383304,-0.10459934961782999,-2.3146258668524715,-1.9035818712871873,-1.9572311498927766,-2.669282203104165,-2.389394554110029,-2.4117315770873757,-2.0296927700616956,0.42090918723407644,-1.3549470746896395,-0.4662313622147886,-1.7442162017048477,-0.7991901952938673,-1.8853656671763996,-1.449359250235077,-2.57706918737842,-0.19481205703156756,-0.3054829678902373,-1.9026869202074388,-2.4434150404179085,-2.1963353424979224,-1.7680594340213862,-2.9230288991944757,-2.214793930385679,-1.8771741688660115,-1.2776434361964555,-1.8385975473089136,VS,V,S,-0.8180407067782393,-0.9046236969508615,-0.8450675916499173,0.19727819788795106,0.5418784727784831
