,Metabolite,p_value,Ex,adj_p,reject
0,mevalonate,0.4587088499161299,R,0.6401903568779159,False
1,mevalonate,0.08970619799921146,S,0.29426801374575773,False
2,putrescine,0.21686564121218802,R,0.45177461865873814,False
3,putrescine,0.009450093580020939,S,0.09001819910199432,True
4,oxoadipate,0.7718467363336949,R,0.8015124040474287,False
5,oxoadipate,0.016314703122748873,S,0.12369208592043278,False
6,alphaketoglutarate,0.466506326723938,R,0.6417045793702635,False
7,alphaketoglutarate,0.11497512811578471,S,0.3306293578130708,False
8,hydroxymethylglutarate,0.6074179019469862,R,0.7186488871761317,False
9,hydroxymethylglutarate,0.007953424327479804,S,0.08260809176531062,True
10,hypoxanthine,0.3287321497403295,R,0.5390086706623615,False
11,hypoxanthine,0.04078173076310513,S,0.19265672776813195,False
12,linoleaten,0.5070289809142502,R,0.660337480840119,False
13,linoleaten,0.3609679713518399,S,0.5645884921923032,False
14,laurate,0.6216531791392895,R,0.7271587318482757,False
15,laurate,0.8210249789516264,S,0.8243534585960248,False
16,NNNtrimethyllysine,0.6543116208506605,R,0.7439227762693813,False
17,NNNtrimethyllysine,0.016112138585416828,S,0.12311748784610677,False
18,glycolatehydroxyacetate,0.40433407981358094,R,0.5997889695143886,False
19,glycolatehydroxyacetate,0.01224650345994186,S,0.10702372894604431,False
20,methylthioadenosineMTA,0.8773334003606915,R,0.850886355574586,False
21,methylthioadenosineMTA,0.019300055850691552,S,0.1291540715184651,False
22,arginine,0.24084003104273252,R,0.4759152741083783,False
23,arginine,0.09806131776752658,S,0.30903354482466805,False
24,argininosuccinate,0.25127839892425724,R,0.4881041840541781,False
25,argininosuccinate,0.25306911189368825,S,0.48968149763541974,False
26,hydroxyphenyllactateHPLA,0.20097491257492806,R,0.4336219615022328,False
27,hydroxyphenyllactateHPLA,0.09575477171727445,S,0.3053467613130254,False
28,betaalanine,0.8162779070983752,R,0.8230846373162708,False
29,betaalanine,0.005239195114388355,S,0.07142609119248712,True
30,biliverdin,0.35430993793221344,R,0.558329340156171,False
31,biliverdin,0.18902463454080964,S,0.42374977196471286,False
32,succinate,0.2184109419503536,R,0.45255295689311836,False
33,succinate,0.029473604942067036,S,0.1697588253639985,False
34,cholesterol,0.09836666669048989,R,0.30903354482466805,False
35,cholesterol,0.18963230037451823,S,0.42374977196471286,False
36,corticosterone,0.12072741068823534,R,0.3402761252620969,False
37,corticosterone,0.008493012410367349,S,0.0852744354176073,True
38,creatinine,0.917913910091079,R,0.8681840440244664,False
39,creatinine,0.037480868049071484,S,0.18743453893776657,False
40,deoxycholate,0.34538568728253394,R,0.5506900550448984,False
41,deoxycholate,0.33706442357437716,S,0.5452332487972031,False
42,FAD,0.5003724972359799,R,0.6585948014992613,False
43,FAD,0.00010628298397286006,S,0.010575619462766736,True
44,gammaglutamylglutamate,0.20439896506968838,R,0.43493070926142674,False
45,gammaglutamylglutamate,0.04741975901462687,S,0.20751880766295716,False
46,gluconate,0.4863404846504922,R,0.6522580868146493,False
47,gluconate,0.006464155276369788,S,0.07528794469153065,True
48,glycine,0.6255005171174401,R,0.7290147203423656,False
49,glycine,0.017939279153839006,S,0.12762712110335792,False
50,guanidinoacetate,0.6998767703718246,R,0.7709257481295806,False
51,guanidinoacetate,0.0011553499941647984,S,0.03815222425175312,True
52,histamine,0.17274573505538965,R,0.4042522240823764,False
53,histamine,0.019712930974577342,S,0.12927665158535506,False
54,hypotaurine,0.9201816078994176,R,0.8681840440244664,False
55,hypotaurine,0.19662339317557842,S,0.43350498851470254,False
56,inosine,0.6924011240593246,R,0.7684152877910055,False
57,inosine,0.1980852402143879,S,0.4336219615022328,False
58,isoleucine,0.5028188855145439,R,0.6600608338114948,False
59,isoleucine,0.49228819174105465,S,0.6552077310009956,False
60,aminoadipate,0.6597961118119533,R,0.7472995595675019,False
61,aminoadipate,0.004256100661980589,S,0.06577436428955978,True
62,citrulline,0.0006626056305130434,R,0.02916350506346226,True
63,citrulline,0.2889987782214438,S,0.5110532684691728,False
64,leucine,0.41332740985135774,R,0.6078115106422086,False
65,leucine,0.551213146213922,S,0.6894804168972123,False
66,lysine,0.21343231860254228,R,0.4492357300897703,False
67,lysine,0.051212803687297324,S,0.21583225938890274,False
68,methionine,0.6247677383129528,R,0.728732228518876,False
69,methionine,0.2631529720897258,S,0.4968809612774239,False
70,palmitate,0.4116827748715899,R,0.6075080471292775,False
71,palmitate,0.40443374660391485,S,0.5997889695143886,False
72,pelargonate,0.5217872564094075,R,0.6678517338711278,False
